CRD_1AD1B3ABA677423BBCAE,4.7700,USD,4.77,29,2026-06-28
CRD_1ADDB3B731DE412E851A,1.2100,USD,1.22,29,2026-06-27
CRD_1AF00E0F44D842E894A4,12.1200,USD,10.98,29,2026-06-28
CRD_1AF396E7442011F20F00,2.2000,USD,2.26,19,2026-06-26
CRD_1AF555656B2048A2B4EE,0.2500,USD,0.28,29,2026-06-27
CRD_1AF7C5C839D646B0A61B,6.0700,USD,6.04,29,2026-06-28
CRD_1AFBAC5E15DA4DBFB50A,2.9500,USD,2.88,29,2026-06-28
CRD_1B0CED467C434ACBAEFE,2.2800,USD,1.98,29,2026-06-27
CRD_1B2ADC910BB140BE8F44,1900.0000,JPY,,0,2026-05-08
CRD_1B4300D40B074B11BABC,0.5900,USD,0.59,28,2026-06-26
CRD_1B75DAEB61EA4A2D9A2A,5.3800,USD,5.38,29,2026-06-27
CRD_1B81F3B284534F8B8896,5.2600,USD,5.26,28,2026-06-26
CRD_1B828812B58A4E3FB0CD,5.6300,USD,5.63,29,2026-06-28
CRD_1BA92AE483D3487E9AD9,4.0400,USD,4.03,29,2026-06-28
CRD_1BB82D85E831428CABCE,10.9500,USD,9.99,28,2026-06-26
CRD_1BE9EEDEDD6944B99663,6.5100,USD,6.71,29,2026-06-28
CRD_1C157708149345C6BF37,1.4400,USD,1.36,29,2026-06-28
CRD_1C2F4BFC2FE24963AAD6,2.3600,USD,2.38,29,2026-06-28
CRD_1C6AC6FAD7E44F1EBBC2,5.8500,USD,5.11,29,2026-06-28
CRD_1C6F8B47E1DE4A3B8C3C,19.5900,USD,20.41,29,2026-06-28
CRD_1C7DCAE87E334BB2AA8B,0.5800,USD,0.58,29,2026-06-28
CRD_1C909A7537014095872A,0.9700,USD,0.97,29,2026-06-28
CRD_1CA71C6A9BAE4E20BD02,1.2500,USD,1.17,29,2026-06-27
CRD_1CBBEBA5751D495C81D5,27.0000,USD,27,19,2026-06-28
CRD_1CC18469ABD541448268,1.9600,USD,1.98,29,2026-06-28
CRD_1CCA522F5463C6D36D73,2.7100,USD,2.7199999999999998,22,2026-06-28
CRD_1CCD9CD035A348629CD9,28.5400,USD,28.54,29,2026-06-28
CRD_1CE47901F5674D55AB69,29.0000,USD,29,29,2026-06-28
CRD_1D12B07C82D340E9AC74,11.3900,USD,11.4,29,2026-06-28
CRD_1D1BB63C7C8542D59855,28.9300,USD,28.9,29,2026-06-28
CRD_1D26125A944B41DFAE0A,6.0000,USD,6,29,2026-06-28
CRD_1D2EAA1FB1D44C0781F7,7.2300,USD,7.14,29,2026-06-28
CRD_1D2EAFB251904489A557,1.0300,USD,0.95,29,2026-06-27
CRD_1D3EB41A06F94BA7B512,5.3600,USD,5.36,29,2026-06-28
CRD_1D3FA593099E46F2A199,5.8300,USD,5.83,30,2026-06-28
CRD_1D61B56A81F04560A587,0.3200,USD,0.34,29,2026-06-27
CRD_1D7AF3D440F245F09657,5.3100,USD,5.26,29,2026-06-27
CRD_1D86DD36D9564C309BE6,16.9400,USD,16.68,27,2026-06-25
CRD_1DB4E0B1059842A38CD7,13.0700,USD,13.1,28,2026-06-26
CRD_1DD2042E9B7D494B83FB,9.9500,USD,9.95,29,2026-06-28
CRD_1DDA49C90A3047D59903,33.8000,USD,32.98,29,2026-06-27
CRD_1DF3BDE764954B38BA78,4.0000,USD,4,30,2026-06-28
CRD_1E0043AFBDEA40F0A0F7,180000.0000,JPY,,0,2026-05-08
CRD_1E02FB124E934CF8AE0F,12.7000,USD,9.9,29,2026-06-27
CRD_1E093F6900FF4470B84E,9500.0000,JPY,,0,2026-05-08
CRD_1E2EB300CA564DADA074,14.8000,USD,14.8,29,2026-06-27
CRD_1E4B7D9AA9DB42A7982A,0.2300,USD,0.24,29,2026-06-27
CRD_1E5819643E174D74811E,0.6300,USD,0.655,28,2026-06-26
CRD_1E87A3A1183343468691,5.7500,USD,5.76,28,2026-06-26
CRD_1EAFC9958EE848E3BAA6,7.8400,USD,7.94,29,2026-06-28
CRD_1EB1317E215A4D5FABEE,70.0000,USD,70,29,2026-06-28
CRD_1ECDA429B4D74A1EB5F5,0.2700,USD,0.24,28,2026-06-26
CRD_1ED4DECEA3A14B6C81A6,2.0400,USD,2.17,29,2026-06-27
CRD_1EDE2D3DF6644957B409,8.3800,USD,8.38,30,2026-06-28
CRD_1EE8B7BE600043EF8C97,1.3300,USD,1.28,29,2026-06-28
CRD_1F0C27DC82064235A11C,17.3500,USD,17.35,29,2026-06-28
CRD_1F266213F3D04671AEAA,103.3300,USD,102.93,28,2026-06-26
CRD_1F2BEBDD9D0144DC8275,16.8500,USD,16.86,29,2026-06-27
CRD_1F2F5DBD379C4E56A95F,14.9500,USD,14.95,29,2026-06-28
CRD_1F4026B2669C4D38ABC8,4.4600,USD,4.53,29,2026-06-28
CRD_1F4206DD2E3D45EBAC43,32000.0000,JPY,,0,2026-05-08
CRD_1F42D34F4DCB4A0DA99D,170000.0000,JPY,,0,2026-05-08
CRD_1F45F12DC0264E98B4E1,28.4800,USD,29.55,28,2026-06-26
CRD_1F7AA893695B4F56A551,42.3600,USD,41.74,29,2026-06-28
CRD_1F7AC8B706234CD0B21D,10.1600,USD,9.53,28,2026-06-26
CRD_1F8F6869FA4548279B6E,8.4800,USD,8.48,28,2026-06-26
CRD_1F99E5B3C0D24E77A6E3,3.2900,USD,3.185,28,2026-06-26
CRD_1FA0F3DE83E64E4CA272,15.9500,USD,16.185000000000002,28,2026-06-26
CRD_1FAE56A534F527997652,0.2700,USD,0.26,21,2026-06-27
CRD_1FC4B3E18BB94A0EB6CC,86.6900,USD,82.38,29,2026-06-28
CRD_1FD012263A504F3CA01E,6.5100,USD,6.51,27,2026-06-26
CRD_2004462C5BD3458BA1B6,3.5900,USD,3.33,29,2026-06-28
CRD_202EC7F73609423FA993,13.3300,USD,13.33,29,2026-06-28
CRD_203BE953DCCE454BB9A0,1.8700,USD,1.83,29,2026-06-28
CRD_203E701EC38E4E9A8ECE,7.1200,USD,7.12,29,2026-06-27
CRD_2075A8C3697B47EDAC26,16.1200,USD,15.24,29,2026-06-28
CRD_2076C899876544DC9B67,10.2100,USD,10.52,28,2026-06-26
CRD_20857DA3F57C4FAC9BE3,112.5900,USD,112.59,29,2026-06-28
CRD_20890E3348E540539C0B,57.1200,USD,54.05,29,2026-06-28
CRD_20A7B2013FDD428ABD1B,17.9900,USD,17.99,29,2026-06-28
CRD_20B447132BB64565AC00,5.2900,USD,5.16,29,2026-06-28
CRD_20D11F0C16204F278BD5,0.9400,USD,0.93,29,2026-06-28
CRD_20E1890D79D254945C3E00F70560A986,3499.9900,USD,3499.99,29,2026-06-28
CRD_20F5210F50C6418AB471,19.3000,USD,17.75,29,2026-06-27
CRD_20FE3F484DFE4D9AA9D9,21.2300,USD,21.14,28,2026-06-26
CRD_210F30877AE44F18910C,1.8200,USD,1.68,29,2026-06-28
CRD_211795C67E654E519548,47.5700,USD,47.51,29,2026-06-28
CRD_212812EDFC95434E96EE,4.1700,USD,4,29,2026-06-27
CRD_214C3CC1FFFD487FBD68,1.5400,USD,1.63,28,2026-06-26
CRD_2155A4D54F44F7A42D0F,1.2200,USD,1.45,21,2026-06-28
CRD_217550E39F654896867F,45000.0000,JPY,,0,2026-05-09
CRD_217D78A666514D618747,28.5000,USD,28.5,30,2026-06-28
CRD_218DB829F1974CEA95DF,14.9400,USD,15.1,29,2026-06-28
CRD_219500DA87B5401CBEDA,4.7200,USD,4.62,28,2026-06-26
CRD_21AA8DB739564F3E9CA5,13000.0000,JPY,,0,2026-05-08
CRD_21AFED71CBC5406A8145,9.3200,USD,9.32,28,2026-06-26
CRD_21B1F91A8CC1487FB607,22.5900,USD,22.21,29,2026-06-28
CRD_21BD8B5DBB024A8FBC30,1.2500,USD,1.24,28,2026-06-26
CRD_21CE4716EFF648768118,0.2500,USD,0.26,29,2026-06-27
CRD_21D7CBE19CF94AD189EB,0.3500,USD,0.34,29,2026-06-28
CRD_21EAE5192D164939830F,10.4100,USD,10.115,28,2026-06-26
CRD_2202D899B2514A12A3B3,0.3500,USD,0.35,29,2026-06-28
CRD_2208E78703C9455EA45A,5.7700,USD,5.14,29,2026-06-28
CRD_222E9847135B140CEF27,0.4000,USD,0.37,20,2026-06-28
CRD_2261AA95080E4619A99E,4.5300,USD,4.53,29,2026-06-28
CRD_227EEF4A668D4B91A0DE,30.1000,USD,30.49,43,2026-06-27
CRD_2284D5AE23CD4A559E27,43.7000,USD,42.91,29,2026-06-28
CRD_228710100B794B3B940D,280000.0000,JPY,,0,2026-05-08
CRD_2297ECA873FB4C6EB5C5,0.4200,USD,0.4,29,2026-06-28
CRD_22A6C07D45A04AADBA89,10.5500,USD,10.14,29,2026-06-28
CRD_22BC9BEDDB4B49D88171,1.8400,USD,1.84,29,2026-06-28
CRD_22C99839A70742369E3E,32.5900,USD,32.54,30,2026-06-28
CRD_22CE66F664EA4815A5C1,3.4100,USD,2.81,29,2026-06-27
CRD_22D9C293BC9A4A30A4A0,1.2700,USD,1.29,29,2026-06-27
CRD_22DCDC22E2E84027B7A3,8.5000,USD,8.5,30,2026-06-28
CRD_22E4A9137EB24D9A80C6,2.7300,USD,2.74,28,2026-06-26
CRD_22EF9B97621442EB9B4B,3.1900,USD,3.21,29,2026-06-28
CRD_22F914B318E7499997AE,46.4800,USD,43.02,29,2026-06-28
CRD_2301905FC60B4E48B82C,0.7900,USD,0.78,29,2026-06-28
CRD_231D861950D2482F92C0,5.9600,USD,5.21,29,2026-06-27
CRD_2332E667E081490D836A,31.7400,USD,30.509999999999998,28,2026-06-26
CRD_2344B9016C984A769B60,0.1600,USD,,0,2026-05-14
CRD_2348A7F2758F419FAB09,10.8300,USD,10.965,28,2026-06-26
CRD_2363D7E348AC45C3AD5C,1500.0000,JPY,,0,2026-05-08
CRD_2371B40007C64AC0B36E,12.6900,USD,12.51,28,2026-06-26
CRD_23726C952A68490FB117,1.7700,USD,1.745,28,2026-06-26
CRD_23872FA0E5334B128E5A,0.6900,USD,0.69,29,2026-06-28
CRD_238DFF5330E44802A6A3,0.2900,USD,0.25,28,2026-06-26
CRD_238E85F07B63450BB517,14.3300,USD,14.36,29,2026-06-27
CRD_2390067C529942A68821,0.8600,USD,0.87,29,2026-06-27
CRD_23A695E8090F40B9B1A7,3.1700,USD,2.87,28,2026-06-26
CRD_23BFAC1CC99540DEB9B9,1.1600,USD,1.2,29,2026-06-27
CRD_240F59F984B74388A1BE,5.4800,USD,4.99,29,2026-06-28
CRD_24141283AF4D42638547,4.0500,USD,4.04,29,2026-06-28
CRD_243B025EA81342949B2D,9.1100,USD,9.07,29,2026-06-28
CRD_243CD02D3D3B494795CF,0.3400,USD,0.33,28,2026-06-26
CRD_2444A7B9A8EA415D8A2F,59.5000,USD,59.5,30,2026-06-28
CRD_244EB50258FC45D58BB7,1.7700,USD,1.5,29,2026-06-28
CRD_24798C163B48423E9689,78.0600,USD,78.06,29,2026-06-28
CRD_24845E4BD72A47AAA490,9.0000,USD,9.125,30,2026-06-28
CRD_249FD650FBBB4F8C8E9F,2.4000,USD,2.42,43,2026-06-27
CRD_24A7755304AF47CF931D,5.1900,USD,5.505,28,2026-06-26
CRD_24AFDFD94F7B41E8A509,4.3500,USD,4.22,29,2026-06-27
CRD_24CD0D7FE1834DA89707,19.9800,USD,16.58,29,2026-06-28
CRD_24D79E9DD4E24DDFB538,23.4400,USD,24.8,29,2026-06-28
CRD_24D7C72E59DD4A338620,5.7000,USD,5.63,28,2026-06-26
CRD_24E2B7E72A25492F960D,1.2600,USD,1.3,29,2026-06-27
CRD_24E953E56C044EFFAEB2,2.1900,USD,2.06,28,2026-06-26
CRD_24EBBFED607C41D7B562,6.4400,USD,6.02,29,2026-06-27
CRD_24FAA1F19A0941A2BB96,78.8300,USD,81.69,29,2026-06-28
CRD_251F9092AFDE47718BB3,2.9900,USD,2.93,29,2026-06-27
CRD_2521A01014064B6586BA,30.0000,USD,30,19,2026-06-28
CRD_25251C19A57081F5E42B,1.1900,USD,1.19,20,2026-06-27
CRD_2531910728D94C05A9E9,1.0400,USD,1.06,29,2026-06-27
CRD_254CCBD76DFA46BDB30B,0.5400,USD,0.58,29,2026-06-28
CRD_2570702FE3854423A069,0.2400,USD,0.23,28,2026-06-26
CRD_25909EEE9FBE41E08266,12.8700,USD,12.87,29,2026-06-28
CRD_25A76CC236D74FF2B49A,22.0500,USD,21.05,29,2026-06-27
CRD_25B8055B794A45B99714,0.5600,USD,0.5,29,2026-06-28
CRD_25B97585CC304F538181,349.9900,USD,349.99,27,2026-06-28
CRD_25C230DC064948798E98,1300.0000,JPY,,0,2026-05-08
CRD_25C4E5DDBD5348CBACD3,5.7500,USD,5.75,29,2026-06-28
CRD_25D1A6018B5A4A0AA38C,5.1100,USD,5.11,29,2026-06-28
CRD_25FDA4C47211D0DECF2F,17.5500,USD,16.965,22,2026-06-28
CRD_261019703FC444A39023,8.9900,USD,8.49,29,2026-06-28
CRD_262F67E35B964E6B9C67,3.3900,USD,3.37,28,2026-06-26
CRD_2642CE7CAA28482ABC0C,8.1700,USD,7.41,29,2026-06-27
CRD_2673A337A01243339EC5,13.7300,USD,13.73,29,2026-06-27
CRD_2685F2D324BF4D0495CF,1.8800,USD,1.86,29,2026-06-27
CRD_26947826E457449096C5,3.3700,USD,3.3,29,2026-06-27
CRD_269A7AD114DA491CA9AC,266.7000,USD,266.7,28,2026-06-26
CRD_26A53A13CEEDA2B3A1B4,23.1200,USD,23.06,21,2026-06-27
CRD_26AE57743E2F41B084F2,1.8800,USD,1.86,28,2026-06-26
CRD_26B8AD9FA6554601A3B7,78.3800,USD,78.7,30,2026-06-28
CRD_26BD4ABA6D11E04846BA,39.2200,USD,48.39,22,2026-06-28
CRD_26CD880191FC48B2BE27,2.8500,USD,2.93,29,2026-06-27
CRD_2706BD8A739F4460B703,187.4800,USD,187.6,28,2026-06-26
CRD_274BA225B19844028DDF,3.4700,USD,3.39,29,2026-06-28
CRD_274ED0D22EC54F229DAE,74.9900,USD,74.99,29,2026-06-28
CRD_274FD14AB17940EB8528,24.3300,USD,24.33,29,2026-06-28
CRD_275591C4CE6A45D2A1B4,11.5800,USD,11.36,28,2026-06-26
CRD_2757D35F33AC4CF99CC7,21.3700,USD,21.47,29,2026-06-27
CRD_27858E2B38CF47A7A939,17.2400,USD,16.39,28,2026-06-26
CRD_2794B6F1FB74431BA82B,2.0800,USD,2.13,29,2026-06-28
CRD_279CE3C2D7CE469A85E7,6.0000,USD,6,29,2026-06-28
CRD_27A8BA338F90422EA5E0,3.9000,USD,3.9,29,2026-06-28
CRD_27BABDECB2404E3D873F,18.3800,USD,18.06,28,2026-06-26
CRD_27CAC15F8DE54882AA0F,1.6000,USD,1.61,29,2026-06-27
CRD_27D5FC7D18F54B668AE2,1.2100,USD,1.23,29,2026-06-28
CRD_27DC42C3D270417B9335,3.8700,USD,3.92,29,2026-06-28
CRD_27DD36DAE86F45C69DEB,140.5200,USD,138.6,29,2026-06-27
CRD_27E9FB0B75EB487ABBF6,9.9100,USD,9.87,30,2026-06-28
CRD_27F3781C418A41E795E5,60.0000,USD,60,11,2026-06-28
CRD_27F9714CA8CF4C0D8906,5.2200,USD,4.83,29,2026-06-28
CRD_280E5479B51D442889C9,28.6600,USD,28.91,28,2026-06-26
CRD_281071E67CFC40DD8688,1.4900,USD,1.45,29,2026-06-28
CRD_2816C9B402A643F99D42,5.3100,USD,5.14,28,2026-06-26
CRD_2821F636689C4FCE8CCC,23.0000,USD,23,19,2026-06-28
CRD_2832ADAFA5F4490F8898,300.0000,JPY,,0,2026-05-08
CRD_28347CC12F42441E8376,9.8200,USD,9.5,28,2026-06-26
CRD_283662D99DED475396E1,1.4200,USD,1.42,28,2026-06-26
CRD_2847A51BC6AB4B00BB53,2.3200,USD,2.18,29,2026-06-27
CRD_284CA7EBBD6A4A86BDFF,1.2600,USD,1.28,29,2026-06-28
CRD_285E533D9D2F4E4F94A6,0.6900,USD,0.69,29,2026-06-27
CRD_287970473FD84B928D5D,3.3000,USD,3.19,30,2026-06-28
CRD_287F04A23D8D4624B994,17000.0000,JPY,,0,2026-05-08
CRD_2893BDF7C7674E7A8E66,68000.0000,JPY,,0,2026-05-08
CRD_28A90C6383DF4C73AFEA,14.5000,USD,14.44,29,2026-06-28
CRD_28E64B8B572C4910BC20,1.8400,USD,1.83,29,2026-06-28
CRD_28EAE8B1B5464580A078,1.3300,USD,1.26,29,2026-06-27
CRD_28FD2B5F4CE248369764,0.7100,USD,0.71,29,2026-06-28
CRD_290E399FA6ED4C67A8C8,0.5600,USD,0.58,29,2026-06-28
CRD_2936DD31DD3F4679992B,99.8900,USD,94.69,29,2026-06-28
CRD_2942A77E70D64CD79DC5,0.2800,USD,0.28,29,2026-06-27
CRD_29464E6CFC1448969B4A,9.0700,USD,9.05,29,2026-06-28
CRD_294D19F698F24BE39387,6.0000,USD,6,28,2026-06-26
CRD_2951B02D3BE7488DA649,10.9500,USD,10.95,28,2026-06-28
CRD_29545D8447D54F8F9E57,41.0000,USD,41,17,2026-06-26
CRD_295D5C65BB2240D6ACE9,1.3100,USD,1.32,29,2026-06-28
CRD_29775D0DA6924EA992F1,1.1000,USD,1.1,29,2026-06-28
CRD_297BD701806B4583B02D,11.3800,USD,10.33,28,2026-06-26
CRD_298C0EBA7D414B2DB409,29.9900,USD,29.99,29,2026-06-28
CRD_298C5CE24A9343B9AF00,13.0000,USD,13.18,28,2026-06-26
CRD_29E34E5A35CC4FFAB36C,86.5000,USD,86.5,29,2026-06-28
CRD_29E55FFA536646B6A891,9.7600,USD,9.46,29,2026-06-28
CRD_2A25393A383641F7BD29,0.8400,USD,0.82,29,2026-06-28
CRD_2A2AA65BC13345549AD1,1.1000,USD,1.09,29,2026-06-28
CRD_2A2C765236DC4E0DA39B,0.8900,USD,0.89,29,2026-06-28
CRD_2A44F68D825C43749B38,19.6600,USD,18.88,29,2026-06-28
CRD_2A51F7848C3F425BADD0,15.5300,USD,14.74,29,2026-06-27
CRD_2A6241DAD8844867AA49,1.8400,USD,1.58,28,2026-06-26
CRD_2A791989EEEC43F481BB,32.6300,USD,32.87,29,2026-06-28
CRD_2A8D1058C4D1432DA733,5.2500,USD,5.25,29,2026-06-28
CRD_2ACE89E68BFA4F5BA7C3,2.7600,USD,2.76,29,2026-06-27
CRD_2ADA9594E1954CF89E7B,9.4900,USD,7.56,29,2026-06-27
CRD_2AFC7629A65B45FBBCC8,11.0700,USD,10.9,29,2026-06-27
CRD_2B0E8A61C671491BBA15,1300.0000,JPY,,0,2026-05-08
CRD_2B512D9C6B334EA6B3B5,1.1000,USD,1.1,29,2026-06-28
CRD_2B58D40C1AE74F69A349,5.9000,USD,5.75,29,2026-06-28
CRD_2B9182A2EF634F7E8973,11.9100,USD,11.99,29,2026-06-27
CRD_2BA1CDC0E4B94B79A0AC,5.7500,USD,5.75,29,2026-06-28
CRD_2BAD952E439344719A81,48.1000,USD,46.82,29,2026-06-27
CRD_2BB68D76B2954C079D6A,0.7400,USD,0.74,29,2026-06-28
CRD_2BBC9C171E2800926C30,6.1500,USD,6.17,19,2026-06-26
CRD_2BCC60756DD640D68C16,0.3400,USD,0.34,29,2026-06-28
CRD_2BD596750DCC46F5BF44,1.8100,USD,1.81,29,2026-06-28
CRD_2BD642F0ABE84DA8BDCF,6.4800,USD,6.45,29,2026-06-28
CRD_2BDD89F3616849468EE4,5.7300,USD,5.09,29,2026-06-27
CRD_2BE0C7968F004557B9AB,0.8200,USD,0.69,29,2026-06-28
CRD_2BE2AAD4366A40AAB96E,10.5800,USD,10.58,29,2026-06-28
CRD_2BE4A0CA25944D3292C7,1.7400,USD,1.74,29,2026-06-28
CRD_2C17B97D2D95413699E9,407.8500,USD,410.17,28,2026-06-26
CRD_2C1B8B60A6A24410B160,7.6900,USD,8.18,29,2026-06-27
CRD_2C1DA4E5D17E428CB8AF,13.6500,USD,13.65,27,2026-06-26
CRD_2C1EDC815A2644BEB9DE,3.1800,USD,3.49,28,2026-06-27
CRD_2C36A353792C402C93E8,1.4100,USD,1.36,29,2026-06-28
CRD_2C4C0A40740543B09035,2.2300,USD,2.18,29,2026-06-27
CRD_2C540CA835784066A98A,56.2300,USD,56.23,29,2026-06-28
CRD_2C78DB6891D243219B2F,1.5700,USD,1.51,29,2026-06-27
CRD_2CABD12EE5B74135858E,1.2100,USD,1.21,28,2026-06-26
CRD_2CC63A0C3FDE4901A41B,11.2200,USD,10.31,28,2026-06-26
CRD_2CE1E087831443ADACEE,50000.0000,JPY,,0,2026-05-08
CRD_2CECD65EDFEE402B8093,7.4900,USD,6.825,28,2026-06-26
CRD_2D086E56EA5A4353922E,26.1800,USD,25.03,28,2026-06-26
CRD_2D08E66725174B8D97BF,1.2100,USD,1.18,29,2026-06-28
CRD_2D0FDD0C77AF4176BAA2,1.1600,USD,1.16,29,2026-06-28
CRD_2D25B07240614BDCAAAC,6.6100,USD,6.58,29,2026-06-28
CRD_2D3476E6CBAD4BDCB062,1.7200,USD,1.62,29,2026-06-28
CRD_2D3BEACE738C403A95FC,0.7800,USD,0.78,29,2026-06-28
CRD_2D4779F86C774DBFA501,1.4900,USD,1.54,29,2026-06-28
CRD_2D4AA6D08A11483FA5DB,0.2300,USD,0.25,29,2026-06-27
CRD_2D4B139B3E984F86B365,5.2900,USD,5.18,30,2026-06-28
CRD_2D610AC70AB04D4887B7,3.3000,USD,3.2,29,2026-06-28
CRD_2D84D1DA75FF4868B015,71.0900,USD,71.09,30,2026-06-28
CRD_2DB11712502240BA802B,15.2700,USD,15.45,28,2026-06-26
CRD_2E14D4A8D7AB4CCB95D2,2.5700,USD,2.39,29,2026-06-28
CRD_2E16148F22B445A2B1F9,3.5200,USD,3.52,30,2026-06-28
CRD_2E2D7916E97E4BB997FF,0.7000,USD,0.7,29,2026-06-28
CRD_2E403B756FE641CB89FF32CEB4BDDB4E,207.0500,USD,208.97,29,2026-06-28
CRD_2E4CD75454EB4A199A90,168.8500,USD,168.85,29,2026-06-28
CRD_2E5F9227724846BE8970,3.3200,USD,3.23,29,2026-06-28
CRD_2E7CD2B64DB94542A5DB,2.3000,USD,1.96,29,2026-06-27
CRD_2E8555FADF814122AE17,5.6300,USD,5.37,29,2026-06-28
CRD_2E88C364F7394ACBB0AB,60.9500,USD,60.95,29,2026-06-28
CRD_2E8CB13E9FEE40A28A14,23000.0000,JPY,,0,2026-05-09
CRD_2ED0AB8374204F3DABF4,0.6000,USD,0.54,29,2026-06-28
CRD_2ED4580E9B974C03A527,8.9900,USD,8.99,28,2026-06-28
CRD_2EDC5DADC4F24ECD976A,0.4000,USD,0.4,29,2026-06-27
CRD_2F01A346908C450BB7DD,1.6600,USD,1.67,29,2026-06-27
CRD_2F0219577D244E019E99,2.1500,USD,2.15,29,2026-06-28
CRD_2F0ED241ED394BF6BF87,0.2700,USD,0.26,29,2026-06-27
CRD_2F1F77D90BA84F3E8C7D,38.7200,USD,34.99,29,2026-06-28
CRD_2F3643AC21E84F689C43,8.8100,USD,8.81,30,2026-06-28
CRD_2F43F0F33B364E59B1AA,190.9800,USD,190.98,30,2026-06-28
CRD_2F4B432C1AE74911BACC,4.9700,USD,4.97,28,2026-06-26
CRD_2F5447039AA345D78AAB,28.9900,USD,27.96,28,2026-06-26
CRD_2F715EB445B84B778ECB,0.9400,USD,0.92,29,2026-06-28
CRD_2FA1805FDEA84161ABE3,2.1400,USD,2.01,29,2026-06-28
CRD_2FA2149F64BC049AC26F,0.5500,USD,0.53,22,2026-06-28
CRD_2FA7E35871623C66AA96,4.7000,USD,4.44,20,2026-06-28
CRD_2FABCAF7B31F4346915C,9.8400,USD,9.05,28,2026-06-26
CRD_2FB8CA83CF9D40F1A071,200.0000,JPY,,0,2026-05-08
CRD_2FCEBFB496E94F0CB99B,3.8100,USD,3.84,29,2026-06-28
CRD_2FDCD42F1BBC4E4BAD11,0.6400,USD,0.64,29,2026-06-28
CRD_2FE394C852394D129604,2.9500,USD,3.5,29,2026-06-28
CRD_300C6F0A10AF4D768DAB,6.3200,USD,5.99,29,2026-06-27
CRD_301C4EFCC282412B9BCC,8.4900,USD,8.49,29,2026-06-28
CRD_302EC9D2C71947778B51,29.3100,USD,29.445,28,2026-06-26
CRD_304585F5A84F181F1105,11.4500,USD,10.965,20,2026-06-27
CRD_304D28B61C7F409C86A4,12.7400,USD,11.945,28,2026-06-26
CRD_304E6E316BFB44F593D5,0.8000,USD,0.8,29,2026-06-27
CRD_306457DE76EA45C5B61B,5.8200,USD,5.82,29,2026-06-28
CRD_308148D51D5845769B01,20.2300,USD,19.87,29,2026-06-27
CRD_30975550ADDC4EA8A667,96.5000,USD,92.54,29,2026-06-27
CRD_3099C7E0FF07461FA926,0.3400,USD,0.36,28,2026-06-26
CRD_30A6CD03B29E4EAFA1C2,4.4800,USD,4.255,28,2026-06-26
CRD_30E3A8301DC84AC182A0,0.9200,USD,0.93,29,2026-06-27
CRD_30EDC0F1FD7B46A58FDE,7.2700,USD,7.27,29,2026-06-27
CRD_30FDE55BA54D445982F5,1.4200,USD,1.42,29,2026-06-27
CRD_30FF9351A4A04DDEBA05,27.5000,USD,27.5,29,2026-06-27
CRD_31587FB56FBD49B593F1,5.7300,USD,4.9,29,2026-06-27
CRD_315BCF529A824490A671,1.5600,USD,1.56,29,2026-06-28
CRD_318B01AFB53C42318601,13.0000,USD,13,11,2026-06-28
CRD_31940B3434F54CAB8CAB,4.9500,USD,4.95,29,2026-06-28
CRD_31985982AAFB4AECA49A,72.3300,USD,72.33,29,2026-06-27
CRD_31B29DFE42E24D77AFE1,20.7700,USD,19.885,28,2026-06-26
CRD_31C58C5A3B144203BD03,0.4000,USD,0.415,28,2026-06-26
CRD_31E2B98699A1410FBAC9,1.9500,USD,1.95,29,2026-06-28
CRD_32082DD1A5DE41889046,0.2700,USD,0.23,29,2026-06-27
CRD_321DE0F8BCA944D8BF43,1.4000,USD,1.43,29,2026-06-28
CRD_321E17A2C21747AAB24E,0.2700,USD,0.24,28,2026-06-26
CRD_322DAF78A9B34EA2B745,5.8000,USD,5.81,29,2026-06-28
CRD_32386B204F0740378DD5,2.3900,USD,2.17,28,2026-06-26
CRD_324563089502413E8DA5,10.1700,USD,10.17,29,2026-06-27
CRD_324F58AAF4F444DEAE95,3.1000,USD,3.06,29,2026-06-28
CRD_325D356041B348968F5A,2.1500,USD,2.16,29,2026-06-28
CRD_326058E0F4514E8083F0,7.0000,USD,6.25,28,2026-06-26
CRD_32611C07C96441F59DCF,26.7500,USD,26.75,29,2026-06-28
CRD_32686724596F433298EB,35.0000,USD,35,30,2026-06-28
CRD_326BB4D3A84B467EB968,146.1800,USD,143.01,28,2026-06-26
CRD_32763B48F1E343B49F3A,1.4600,USD,1.37,28,2026-06-26
CRD_329E5AFEC48D4C2B8D03,2.0000,USD,2,28,2026-06-27
CRD_32A3236675F94589B53C,1.9800,USD,1.98,29,2026-06-27
CRD_32B748391B31457F884D,144.8900,USD,146.17,29,2026-06-28
CRD_32C64F60484E4801A991,266.6600,USD,268.62,29,2026-06-28
CRD_32D88C6671424AA28280,4.2500,USD,4.25,30,2026-06-28
CRD_32E8DC4B424E4966B6CB,4.4600,USD,4.43,29,2026-06-28
CRD_32E8F32B11894AB188C1,95.0000,USD,95,27,2026-06-25
CRD_330DDDD1228E4170B359,1000.0000,JPY,,0,2026-05-08
CRD_330E7648167E59934C965289F6483878,200000.0000,JPY,,0,2026-05-08
CRD_331B23CD1B3542C09584,90.0000,USD,90,30,2026-06-28
CRD_331BADEFF9654B599D78,0.5700,USD,0.58,29,2026-06-27
CRD_331E1FDCBECBFA41AEA9,2.8100,USD,2.81,19,2026-06-26
